"","X","Month","Day","mean_temp","mean_mois","WP","Temp","Psi"
"1",1,1,1,281.058172117732,0.258374084380528,14.0722071547585,8.058172117732,-0.0140722071547585
"2",2,1,2,281.222339770764,0.254598367654816,15.2217116196261,8.22233977076399,-0.0152217116196261
"3",3,1,3,281.051955108966,0.254558471740931,15.2344406373403,8.05195510896601,-0.0152344406373403
"4",4,1,4,281.303972756752,0.252976620208337,15.7494800465241,8.30397275675199,-0.0157494800465241
"5",5,1,5,281.073106881083,0.251194539206603,16.3546874808058,8.07310688108299,-0.0163546874808058
"6",6,1,6,280.760801003908,0.248424805579105,17.3510645447972,7.760801003908,-0.0173510645447972
"7",7,1,7,280.237099708949,0.253182037987222,15.6814421509356,7.23709970894902,-0.0156814421509356
"8",8,1,8,279.640868127492,0.250653537800866,16.5438526539665,6.64086812749201,-0.0165438526539665
"9",9,1,9,279.989325582107,0.246330510423984,18.1525428092663,6.98932558210703,-0.0181525428092663
"10",10,1,10,280.323006767196,0.250023774138395,16.7673367297591,7.32300676719598,-0.0167673367297591
"11",11,1,11,280.499784317217,0.251014137604449,16.4174794160096,7.49978431721701,-0.0164174794160096
"12",12,1,12,279.946953596418,0.247424727104742,17.728431964708,6.94695359641798,-0.017728431964708
"13",13,1,13,280.016081075225,0.246019734378082,18.2751869899477,7.01608107522497,-0.0182751869899477
"14",14,1,14,280.337427710849,0.243551246002778,19.2851057048018,7.337427710849,-0.0192851057048018
"15",15,1,15,280.486561896145,0.247213686731618,17.8093061295069,7.48656189614502,-0.0178093061295069
"16",16,1,16,280.75306173507,0.248423961190015,17.3513791178373,7.75306173506999,-0.0173513791178373
"17",17,1,17,280.847788211101,0.250503653973743,16.5967195117142,7.84778821110098,-0.0165967195117142
"18",18,1,18,280.627988883225,0.245761736515172,18.3777509283126,7.62798888322499,-0.0183777509283126
"19",19,1,19,280.968273157807,0.252674548341584,15.8501693076655,7.968273157807,-0.0158501693076655
"20",20,1,20,280.701073647334,0.26318703315882,12.7528814390715,7.701073647334,-0.0127528814390715
"21",21,1,21,280.71441651441,0.26222529627533,13.0043507170673,7.71441651441,-0.0130043507170673
"22",22,1,22,280.896507951475,0.255756999362742,14.8574934215966,7.89650795147497,-0.0148574934215966
"23",23,1,23,281.452595341491,0.249055580931347,17.1179527172658,8.45259534149102,-0.0171179527172658
"24",24,1,24,281.647132369683,0.242906342985059,19.5597808380914,8.64713236968299,-0.0195597808380914
"25",25,1,25,281.258944969133,0.240459600287796,20.6450352837027,8.25894496913298,-0.0206450352837027
"26",26,1,26,281.241505384531,0.245968871197984,18.2953531329191,8.24150538453102,-0.0182953531329191
"27",27,1,27,281.34173650152,0.255744778770292,14.8612806286143,8.34173650152002,-0.0148612806286143
"28",28,1,28,281.182067718786,0.265609018846963,12.1447450273317,8.18206771878602,-0.0121447450273317
"29",29,1,29,280.959664101525,0.260746773452155,13.4025293160022,7.95966410152499,-0.0134025293160022
"30",30,1,30,281.236431163315,0.255372429399332,14.9772245861297,8.23643116331499,-0.0149772245861297
"31",31,1,31,281.434548399398,0.251128594073822,16.3776077124844,8.43454839939801,-0.0163776077124844
"32",32,2,1,281.518639160358,0.246529701336598,18.0744483140404,8.51863916035802,-0.0180744483140404
"33",33,2,2,281.356903653818,0.246307293165442,18.1616713821801,8.35690365381799,-0.0181616713821801
"34",34,2,3,281.23316015551,0.243368412484703,19.3625097565807,8.23316015551001,-0.0193625097565807
"35",35,2,4,281.583058229154,0.240768424393358,20.504183198525,8.58305822915401,-0.020504183198525
"36",36,2,5,281.755994586321,0.242416848923981,19.7713693238238,8.75599458632098,-0.0197713693238238
"37",37,2,6,282.000682825613,0.236305580157984,22.6559971288234,9.00068282561301,-0.0226559971288234
"38",38,2,7,281.694905139603,0.23157047607518,25.2390016543091,8.69490513960301,-0.0252390016543091
"39",39,2,8,281.544426531614,0.229382848877317,26.5497067726343,8.54442653161402,-0.0265497067726343
"40",40,2,9,281.652852426869,0.225365258763844,29.1737171308294,8.652852426869,-0.0291737171308294
"41",41,2,10,282.094886800846,0.222708569340608,31.0786002839187,9.09488680084598,-0.0310786002839187
"42",42,2,11,282.453555207562,0.220185078381715,33.026233364668,9.45355520756198,-0.033026233364668
"43",43,2,12,282.393669775589,0.221481609203821,32.0080191477945,9.39366977558899,-0.0320080191477945
"44",44,2,13,282.674260561792,0.227120831002093,27.9908829320628,9.67426056179198,-0.0279908829320628
"45",45,2,14,283.041992764547,0.224079235870038,30.0779572530847,10.041992764547,-0.0300779572530847
"46",46,2,15,282.522792560764,0.22916101618895,26.6870788909449,9.522792560764,-0.0266870788909449
"47",47,2,16,282.285875196358,0.229622993113599,26.4019404769675,9.28587519635801,-0.0264019404769675
"48",48,2,17,282.067080840637,0.227441750479487,27.7808643567043,9.067080840637,-0.0277808643567043
