"","X","Month","Day","mean_temp","mean_mois","WP","Temp","Psi"
"284",284,10,10,288.171330284622,0.310919600696747,9.43364180465852,15.171330284622,-0.00943364180465852
"285",285,10,11,288.330731884468,0.3151843485247,8.82443189026994,15.330731884468,-0.00882443189026994
"286",286,10,12,288.790730436588,0.31736937305397,8.53068962663803,15.790730436588,-0.00853068962663803
"287",287,10,13,288.344408792223,0.319028433732731,8.31549465054836,15.344408792223,-0.00831549465054836
"288",288,10,14,287.969841115706,0.322777537902551,7.85280056132766,14.969841115706,-0.00785280056132766
"289",289,10,15,287.487574066415,0.32200501122841,7.94555333170771,14.487574066415,-0.00794555333170771
"290",290,10,16,287.601084034893,0.317142468589276,8.56063973185431,14.601084034893,-0.00856063973185431
"291",291,10,17,287.872706979806,0.313220278945697,9.09892017524107,14.872706979806,-0.00909892017524108
"292",292,10,18,288.134844208138,0.315828046501991,8.73664864195512,15.134844208138,-0.00873664864195512
"293",293,10,19,288.17529290371,0.32092275660907,8.07772207112993,15.17529290371,-0.00807772207112993
"294",294,10,20,288.215184491333,0.323806912400293,7.73122702802601,15.215184491333,-0.00773122702802601
"295",295,10,21,287.302974674701,0.326675339506887,7.40421898041103,14.302974674701,-0.00740421898041103
"296",296,10,22,286.865596654826,0.327480106469292,7.31548238533555,13.865596654826,-0.00731548238533555
"297",297,10,23,287.083068551974,0.329445085639887,7.10414041389712,14.083068551974,-0.00710414041389712
"298",298,10,24,286.936478742493,0.326524763810602,7.42096564006044,13.936478742493,-0.00742096564006044
"299",299,10,25,287.089182140798,0.324917409376927,7.60260429166311,14.089182140798,-0.00760260429166311
"300",300,10,26,287.075566291497,0.325813314835026,7.50071079560411,14.075566291497,-0.00750071079560411
"301",301,10,27,286.718292860433,0.325699762091211,7.51353402799516,13.718292860433,-0.00751353402799516
"302",302,10,28,286.740367605855,0.324637610786377,7.63476744705431,13.740367605855,-0.00763476744705431
"303",303,10,29,286.555052287695,0.324026281338407,7.70561231091742,13.555052287695,-0.00770561231091743
"304",304,10,30,286.392193334497,0.326790191643316,7.3914759920791,13.392193334497,-0.0073914759920791
"305",305,10,31,286.112185497079,0.331215284584292,6.92001394984143,13.112185497079,-0.00692001394984143
"306",306,11,1,286.057179936313,0.335062628337394,6.53926737171367,13.057179936313,-0.00653926737171368
"307",307,11,2,285.975999873492,0.337330963152858,6.32659830759852,12.975999873492,-0.00632659830759852
"308",308,11,3,285.458483425101,0.33986279203496,6.09897799870072,12.458483425101,-0.00609897799870072
"309",309,11,4,284.951640013052,0.346666840749498,5.53442159225207,11.951640013052,-0.00553442159225207
"310",310,11,5,284.910794682599,0.350340841626564,5.25577225504256,11.910794682599,-0.00525577225504256
"311",311,11,6,284.698447115897,0.348699960520335,5.37808356745659,11.698447115897,-0.00537808356745659
"312",312,11,7,284.174541541786,0.34622365849922,5.56922338221249,11.174541541786,-0.00556922338221249
"313",313,11,8,284.343219410586,0.345934488169849,5.59207316551714,11.343219410586,-0.00559207316551714
"314",314,11,9,284.431075326263,0.354128381369861,4.98600221051274,11.431075326263,-0.00498600221051274
"315",315,11,10,283.894364260493,0.351217295344663,5.19181413080432,10.894364260493,-0.00519181413080432
"316",316,11,11,283.841870084781,0.347909798721525,5.43820371360383,10.841870084781,-0.00543820371360383
"317",317,11,12,284.599225947725,0.345682598601396,5.61206912588218,11.599225947725,-0.00561206912588218
"318",318,11,13,284.651170703248,0.347057917335676,5.50392878817986,11.651170703248,-0.00550392878817986
"319",319,11,14,284.034573358809,0.346144953215001,5.57543139671678,11.034573358809,-0.00557543139671678
"320",320,11,15,283.413564096906,0.34538268866231,5.6359895210513,10.413564096906,-0.0056359895210513
"321",321,11,16,283.00646031958,0.346317402012403,5.56184005832989,10.00646031958,-0.00556184005832989
"322",322,11,17,282.681387174461,0.346482137754589,5.54889385480241,9.68138717446101,-0.00554889385480241
"323",323,11,18,282.542451196051,0.345797988092013,5.60289839778576,9.54245119605099,-0.00560289839778576
"324",324,11,19,282.744762250615,0.344662050635531,5.69397033249246,9.744762250615,-0.00569397033249246
"325",325,11,20,283.037873343612,0.344055497564258,5.7433295432501,10.037873343612,-0.0057433295432501
"326",326,11,21,283.274700182245,0.348931014776926,5.3606550378112,10.274700182245,-0.0053606550378112
"327",327,11,22,282.765920420914,0.348934251696932,5.3604113588727,9.76592042091397,-0.0053604113588727
"328",328,11,23,282.752124881997,0.35079083534323,5.22281675386491,9.75212488199702,-0.00522281675386491
"329",329,11,24,282.316435585009,0.348600099527108,5.38563724010596,9.316435585009,-0.00538563724010596
"330",330,11,25,282.385093257833,0.353440122862321,5.03376141065115,9.38509325783298,-0.00503376141065115
"331",331,11,26,281.917292444444,0.352254345801755,5.11734284867175,8.917292444444,-0.00511734284867175
"332",332,11,27,281.47600726546,0.349765085898925,5.29830389295408,8.47600726546,-0.00529830389295408
"333",333,11,28,281.353932473559,0.350156508074812,5.26934426600692,8.35393247355898,-0.00526934426600692
"334",334,11,29,281.85953924163,0.353395362753234,5.03688640914459,8.85953924162999,-0.00503688640914459
"335",335,11,30,281.570097971776,0.354031017166133,4.99272520902121,8.57009797177602,-0.00499272520902121
"336",336,12,1,281.183332744104,0.353032926270499,5.06227671663218,8.18333274410401,-0.00506227671663218
"337",337,12,2,281.030407198833,0.355182529403255,4.91390666585278,8.03040719883302,-0.00491390666585278
"338",338,12,3,280.95949397139,0.354322954163985,4.97259958653289,7.95949397138997,-0.00497259958653289
"339",339,12,4,281.771819393268,0.353943156030668,4.99880139166047,8.771819393268,-0.00499880139166048
"340",340,12,5,281.833002660181,0.352577961829082,5.09436752537404,8.83300266018102,-0.00509436752537404
"341",341,12,6,281.834069621448,0.352686190561365,5.08671148673894,8.83406962144801,-0.00508671148673894
"342",342,12,7,281.897683266962,0.351201123497805,5.1929857365257,8.89768326696202,-0.0051929857365257
"343",343,12,8,281.974709936701,0.353468841795628,5.03175758187817,8.974709936701,-0.00503175758187816
"344",344,12,9,281.532117162305,0.352948285841565,5.06822833927101,8.53211716230498,-0.00506822833927101
"345",345,12,10,280.895099879286,0.350646485526338,5.23336110388954,7.89509987928602,-0.00523336110388954
"346",346,12,11,280.5659159889,0.347586101653043,5.4630659492519,7.56591598889997,-0.0054630659492519
"347",347,12,12,280.278230620336,0.34627086044731,5.56550423995713,7.27823062033599,-0.00556550423995713
"348",348,12,13,280.610996853038,0.345411485440915,5.63368740969614,7.61099685303799,-0.00563368740969614
"349",349,12,14,280.861567165831,0.34804937749753,5.42752512208282,7.86156716583099,-0.00542752512208282
"350",350,12,15,280.540467663737,0.346600407748291,5.53962165996994,7.54046766373699,-0.00553962165996994
"351",351,12,16,280.267037582972,0.344685533706438,5.69206965269978,7.26703758297202,-0.00569206965269978
"352",352,12,17,280.270389314898,0.346880168230465,5.51776299832424,7.27038931489801,-0.00551776299832425
"353",353,12,18,280.431486031156,0.345465236065001,5.62939343226162,7.431486031156,-0.00562939343226162
"354",354,12,19,280.740602894074,0.344769244391955,5.68530046470921,7.74060289407402,-0.00568530046470921
"355",355,12,20,280.865445081826,0.346055976906991,5.58245959308183,7.86544508182601,-0.00558245959308183
"356",356,12,21,280.732350433713,0.345095493633202,5.65901094913745,7.73235043371301,-0.00565901094913745
"357",357,12,22,280.878960428872,0.343939594552843,5.75281987316891,7.87896042887201,-0.00575281987316891
"358",358,12,23,280.638098051503,0.342552121184255,5.86790751343964,7.63809805150299,-0.00586790751343964
"359",359,12,24,280.820848854694,0.341255113370035,5.9780069596261,7.82084885469402,-0.0059780069596261
"360",360,12,25,279.924424077786,0.339161138588767,6.16105709179399,6.924424077786,-0.00616105709179399
"361",361,12,26,279.720232392009,0.340821766484687,6.0153458356304,6.720232392009,-0.0060153458356304
"362",362,12,27,279.783616823882,0.342400329462966,5.88066579713241,6.78361682388203,-0.00588066579713241
"363",363,12,28,280.465538106099,0.346407762993434,5.55473429859975,7.46553810609902,-0.00555473429859975
"364",364,12,29,280.550121123926,0.346151434663433,5.57491984661246,7.55012112392598,-0.00557491984661246
"365",365,12,30,280.857786477955,0.34691694172023,5.51489748634089,7.85778647795502,-0.00551489748634089
"366",366,12,31,280.636160961003,0.345190932065135,5.65134810634619,7.63616096100299,-0.00565134810634619
